group_key,g_hat,g_var,weight,split
AAGFPTSOPGCENQ,2.2796212482546476,0.006550163890864988,0.5781441066761713,valid
ADWTYURAFSWNSU,1.664186717006099,0.007159787936202196,0.5289177116711334,train
AGOYDEPGAOXOCK,0.19973028747409316,0.00675703748857662,0.5604436349019544,test
AHMMSNQYOPMLSX,0.21119307766204237,0.008957421937459529,0.4227710470386406,train
AHOUBRCZNHFOSL,0.8915512760033997,0.004707148920910591,0.8045079335484622,valid
AKNNEGZIBPJZJG,1.6358595241305929,0.007143850102172977,0.5300977200116171,test
AKNQMEBLVAMSNZ,1.6238771709438913,0.005547212639165443,0.682674146025955,train
AMEKQAFGQBKLKX,0.9570393432232512,0.009257810900996859,0.40905335956461203,train
AMFGTOFWMRQMEM,0.8163259005044687,0.004616416303248591,0.8203200063654937,valid
ANJTVLIZGCUXLD,2.2559358958566755,0.0076706131783838664,0.4936943844252787,valid
AQHHHDLHHXJYJD,1.1438282544251552,0.003741236767327183,1.0122157154924254,train
ASDAXOTYWQZBDR,1.143915830108229,0.003741236767326312,1.012215715492661,valid
ATROHALUCMTWTB,0.37580229838754287,0.008025114893719586,0.4718859108459983,train
ATWWYGQDYGSWQA,2.648139270399619,0.06375788209665313,0.059395615518186146,train
AUFSOOYCQYDGES,1.9135206650429202,0.005748372210289117,0.6587845241629173,train
AUGQEEXBDZWUJY,0.477620853661853,0.00908880544736927,0.4166596670151821,test
AUQAUAIUNJIIEP,1.6252213911728954,0.00554721263916526,0.6826741460259776,train
AWZOLILCOUMRDG,0.8899902386319671,0.004707148920911162,0.8045079335483647,train
BAFQDKPJKOLXFZ,1.1979731801466131,0.002483098917766924,1.5250857000381948,train
BBXXLROWFHWFQY,2.225880736018461,0.0012736958378422004,2.9731891545490168,train
BCTQJXQXJVLSIG,1.0050816005001355,0.014834221204637194,0.25528395451477104,train
BEAXWKCHSPVXQB,0.19973028747409316,0.00675703748857662,0.5604436349019544,train
BEZZFPOZAYTVHN,1.633224806524689,0.005811014418975738,0.6516828867091585,valid
BHHGXPLMPWCGHP,3.7781880051537016,0.03344308167239782,0.11323533783049053,train
BIXJFIJYBLJTMK,2.080353377096408,0.0011042004100054095,3.429575480096137,valid
BJQHLKABXJIVAM,0.3780019614559727,0.006330766946763533,0.5981800756703962,train
BLGXFZZNTVWLAY,2.0622128944278373,0.0011042004100053837,3.429575480096217,test
BMLIZLVNXIYGCK,0.5916498222913761,0.0027599490748193276,1.3721045383833956,train
BOFHKBLZOYVHSI,1.19678103105711,0.0024830989177674037,1.5250857000379001,train
