file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-EC001501.txt,MSBNK-EAWAG-EC001501,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,1,QA|QB|QC,30952bd0aa4d4d8a8ff07124e01677ead140f23c,30952bd0aa4d4d8a8ff07124e01677ead140f23c,30952bd0aa4d4d8a8ff07124e01677ead140f23c,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001502.txt,MSBNK-EAWAG-EC001502,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,2,QA|QB|QC,a172f9ee0dc4d6b702bc306694a8e8bb5902411c,a172f9ee0dc4d6b702bc306694a8e8bb5902411c,a172f9ee0dc4d6b702bc306694a8e8bb5902411c,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001503.txt,MSBNK-EAWAG-EC001503,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,3,QA|QB|QC,1cd7be2c8111f2821cb1d6064f361ee20c6febdc,1cd7be2c8111f2821cb1d6064f361ee20c6febdc,1cd7be2c8111f2821cb1d6064f361ee20c6febdc,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001504.txt,MSBNK-EAWAG-EC001504,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,4,QA|QB|QC,686a374e788e6c2aa039db0c38d1628d223b1902,686a374e788e6c2aa039db0c38d1628d223b1902,686a374e788e6c2aa039db0c38d1628d223b1902,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,30%,15000,[M+H]+,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001505.txt,MSBNK-EAWAG-EC001505,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,5,QA|QB|QC,13c372b776e2a578e9504f157c58376ffda706bc,13c372b776e2a578e9504f157c58376ffda706bc,13c372b776e2a578e9504f157c58376ffda706bc,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001506.txt,MSBNK-EAWAG-EC001506,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,6,QA|QB|QC,3c45bc199cd2a0a599397d79dccdfbf7f7e55cfe,3c45bc199cd2a0a599397d79dccdfbf7f7e55cfe,3c45bc199cd2a0a599397d79dccdfbf7f7e55cfe,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001507.txt,MSBNK-EAWAG-EC001507,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,7,QA|QB|QC,5f931c125b34862de8a745eff0f968146b10c996,5f931c125b34862de8a745eff0f968146b10c996,5f931c125b34862de8a745eff0f968146b10c996,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001508.txt,MSBNK-EAWAG-EC001508,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,8,QA|QB|QC,8dc5ade8e55d051c84c3a4d150d597e70611d06a,8dc5ade8e55d051c84c3a4d150d597e70611d06a,8dc5ade8e55d051c84c3a4d150d597e70611d06a,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001509.txt,MSBNK-EAWAG-EC001509,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,9,QA|QB|QC,efb42a8f3cbc12f007603bed17240a4d58263aee,efb42a8f3cbc12f007603bed17240a4d58263aee,efb42a8f3cbc12f007603bed17240a4d58263aee,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,40-326,299.2329,[M+H]+,Nocuolin A,80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,80.0,40.0,326.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,True,first_mass_40
MSBNK-EAWAG-EC001551.txt,MSBNK-EAWAG-EC001551,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,51,QA|QB|QC,644885ac032d2d72afcb71f70d45ac594fa112cc,644885ac032d2d72afcb71f70d45ac594fa112cc,644885ac032d2d72afcb71f70d45ac594fa112cc,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,15%,15000,[M-H]-,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001552.txt,MSBNK-EAWAG-EC001552,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,52,QA|QB|QC,c860eb70ca708a4973edf22691313754be584dfb,c860eb70ca708a4973edf22691313754be584dfb,c860eb70ca708a4973edf22691313754be584dfb,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,20%,15000,[M-H]-,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001553.txt,MSBNK-EAWAG-EC001553,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,53,QA|QB|QC,91d5aad1cfe4d5de8978972a7e170fb8203e9df9,91d5aad1cfe4d5de8978972a7e170fb8203e9df9,91d5aad1cfe4d5de8978972a7e170fb8203e9df9,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,25%,15000,[M-H]-,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
MSBNK-EAWAG-EC001554.txt,MSBNK-EAWAG-EC001554,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0015,54,QA|QB|QC,960470cd82a17e443a89955dd3782574ab76ccc2,960470cd82a17e443a89955dd3782574ab76ccc2,960470cd82a17e443a89955dd3782574ab76ccc2,True,Nocuolin A; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: 40,2024.02.22,MPGIDXBHXRMMSY-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-324,297.2184,[M-H]-,Nocuolin A,30%,15000,[M-H]-,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,324.0,True,CMDB15,CMDB15,15,CMDB15,Nocuolin A,CMDB15,True,False,first_mass_40
