file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,9a1fb39004faeb9820042c5a6ce97a4156f0cba556cecf6d368e7407db86ef87,controllerType=0 controllerNumber=1 scan=235,399.168334960938,DBXFMOWZRXXBRN,399.168125644
20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,9a1fb39004faeb9820042c5a6ce97a4156f0cba556cecf6d368e7407db86ef87,controllerType=0 controllerNumber=1 scan=237,399.168334960938,DBXFMOWZRXXBRN,399.168125644
20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,9a1fb39004faeb9820042c5a6ce97a4156f0cba556cecf6d368e7407db86ef87,controllerType=0 controllerNumber=1 scan=748,399.168548583984,DBXFMOWZRXXBRN,399.168125644
20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,9a1fb39004faeb9820042c5a6ce97a4156f0cba556cecf6d368e7407db86ef87,controllerType=0 controllerNumber=1 scan=750,399.168548583984,DBXFMOWZRXXBRN,399.168125644
20220613_100AGC_60000Res_pluskal_mce_1D1_B12_id.mzML,c41faef47534fe3d8247ff3174e7cf43449ff8ff9d59865c9bd84140c9690bb4,controllerType=0 controllerNumber=1 scan=397,278.045776367188,LMEKQMALGUDUQG,278.045469464
20220613_100AGC_60000Res_pluskal_mce_1D1_B12_id.mzML,c41faef47534fe3d8247ff3174e7cf43449ff8ff9d59865c9bd84140c9690bb4,controllerType=0 controllerNumber=1 scan=442,395.186584472656,GFNANZIMVAIWHM,395.18644280399997
20220613_100AGC_60000Res_pluskal_mce_1D1_B13_id.mzML,14efb3463590dc48be3623b31b31da8801dac087ec1bdd06dd14deebb1d073a3,controllerType=0 controllerNumber=1 scan=233,399.168121337891,DBXFMOWZRXXBRN,399.168125644
20220613_100AGC_60000Res_pluskal_mce_1D1_B13_id.mzML,14efb3463590dc48be3623b31b31da8801dac087ec1bdd06dd14deebb1d073a3,controllerType=0 controllerNumber=1 scan=235,399.168121337891,DBXFMOWZRXXBRN,399.168125644
20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,11cf5a9bdf64503dc2f286614966e28c101a30841b83d45bc93a57a40f99c52b,controllerType=0 controllerNumber=1 scan=245,319.09619140625,KJFMBFZCATUALV,319.096484928
20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,11cf5a9bdf64503dc2f286614966e28c101a30841b83d45bc93a57a40f99c52b,controllerType=0 controllerNumber=1 scan=284,319.09619140625,KJFMBFZCATUALV,319.096484928
20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,11cf5a9bdf64503dc2f286614966e28c101a30841b83d45bc93a57a40f99c52b,controllerType=0 controllerNumber=1 scan=497,351.206298828125,OCQDPIXQTSYZJL,351.206704072
20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,11cf5a9bdf64503dc2f286614966e28c101a30841b83d45bc93a57a40f99c52b,controllerType=0 controllerNumber=1 scan=499,351.206298828125,OCQDPIXQTSYZJL,351.206704072
20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,d5fff520310626174bd0d602902fb71f00b76f74e1be9df7f5b8f761380b031f,controllerType=0 controllerNumber=1 scan=230,333.075531005859,GNBHRKFJIUUOQI,333.075749484
20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,d5fff520310626174bd0d602902fb71f00b76f74e1be9df7f5b8f761380b031f,controllerType=0 controllerNumber=1 scan=232,333.075531005859,GNBHRKFJIUUOQI,333.075749484
20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,d5fff520310626174bd0d602902fb71f00b76f74e1be9df7f5b8f761380b031f,controllerType=0 controllerNumber=1 scan=541,220.118316650391,GHOKWGTUZJEAQD,220.117948644
20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,d5fff520310626174bd0d602902fb71f00b76f74e1be9df7f5b8f761380b031f,controllerType=0 controllerNumber=1 scan=569,220.118316650391,GHOKWGTUZJEAQD,220.117948644
