group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
AMFDITJFBUXZQN,0.6246287857545314,False,False,0.41333333333333355,0.6800000000000002,0.2666666666666666,False,0.017952639071806647,0.060350995553992225,-0.02123899476938962,266.125274658203,False
AMRQXHFXNZFDCH,0.21682335988985485,False,False,0.19999999999999996,0.42666666666666675,0.2266666666666668,False,0.12830960245557882,0.16378875732707665,0.0708991131789985,237.1234,False
ATROHALUCMTWTB,-0.6065710079349381,False,False,-0.8400000000000001,-0.56,0.28,False,0.0034859397181549135,0.09804260463549996,0.4196820281350374,299.061462402344,False
AUFSOOYCQYDGES,0.40594261241639057,False,False,0.3866666666666667,0.42666666666666675,0.040000000000000036,False,0.06061922209671306,0.15516863839345418,0.3364356496669078,150.127853393555,False
AUQAUAIUNJIIEP,0.21833725599286014,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.02538396417765364,0.13086495183682098,0.3454540408259046,194.117691040039,False
BAFQDKPJKOLXFZ,0.1397395934573609,False,False,0.10666666666666669,0.29333333333333345,0.18666666666666676,False,0.0016257375385209474,0.0444668659729121,-0.07413568153947273,248.031921386719,False
BEZZFPOZAYTVHN,0.4455536911633877,False,False,0.3999999999999999,0.6533333333333333,0.2533333333333334,False,0.012142285975748927,0.08310627224568898,-0.11759464677641718,316.075,False
BHAAPTBBJKJZER,1.144744897851782,False,False,1.106666666666667,1.2000000000000002,0.09333333333333327,False,0.006873770716706744,0.10686710693229112,-0.30793714422832097,124.0757,False
BHHGXPLMPWCGHP,1.021360950212769,False,False,1.0,1.08,0.08000000000000007,False,0.020916884127625195,0.08826805031219595,-0.12871529501893098,122.096481323242,False
BJQHLKABXJIVAM,-0.6059592282671403,False,False,-0.8400000000000001,-0.5733333333333333,0.26666666666666683,False,0.012589132648094333,0.06911924108673195,0.15274578080061063,391.284118652344,False
BMLIZLVNXIYGCK,-0.18583810204733855,False,False,-0.24,-0.1333333333333333,0.10666666666666669,False,0.00694913122339539,0.2178227503294457,0.7032716713542528,199.0633,False
BOFHKBLZOYVHSI,0.13881541362807565,False,False,0.1200000000000001,0.2666666666666666,0.1466666666666665,False,0.005071852632385511,0.04554672482571587,-0.03894417172183656,292.0864,False
BQYJATMQXGBDHF,0.06834879020646606,False,False,0.01333333333333342,0.28,0.2666666666666666,False,0.013173769653092273,0.05494584987840397,0.07471168714039883,406.072,False
BUXRLJCGHZZYNE,0.6424433894617454,False,False,0.5866666666666669,0.7066666666666666,0.11999999999999966,False,0.01191793687429211,0.07699293902906708,-0.19683585495964084,220.144424438477,False
BUYMVQAILCEWRR,-0.6059745644819096,False,False,-0.8400000000000001,-0.5733333333333333,0.26666666666666683,False,0.01747233965211322,0.07141285910701453,0.06129710699100366,378.790283203125,False
BWHOZHOGCMHOBV,1.0120558778109654,False,False,0.9866666666666668,1.04,0.05333333333333323,False,0.013911373264807389,0.10682974440661441,-0.28220888480102224,147.0804,False
BXEHUCNTIZGSOJ,-0.4402057820251204,False,False,-0.6666666666666667,-0.3866666666666667,0.28,False,0.005673680149530971,0.18858632106227027,0.6109537052723626,266.157348632813,False
BYYMILHAKOURNM,0.2710588589821257,False,False,0.15999999999999992,0.3466666666666667,0.18666666666666676,False,0.0007823449337059569,0.027887872993419598,0.06999854952324719,237.0789,False
CCGPUGMWYLICGL,-0.7562605946577972,False,False,-0.88,-0.68,0.19999999999999996,False,0.008777612578331474,0.22915455779112834,0.9921961443464369,275.0716552734375,False
CEEDFYRUPAWDOU,-1.6,True,False,-1.6,-1.5733333333333335,0.026666666666666616,True,0.005325965151377579,0.26888825242543285,1.4929103639954784,347.118560791016,False
CHIFOSRWCNZCFN,-0.07587169888247806,False,False,-0.11999999999999988,0.09333333333333327,0.21333333333333315,False,0.002398959269510775,0.03272306715213357,0.16572341676307872,282.144744873047,False
CIGKZVUEZXGYSV,0.49449235867339575,False,False,0.4533333333333336,0.5466666666666669,0.09333333333333327,False,0.0009002770880371587,0.2047839408521326,-0.6585507348495625,330.136962890625,False
CJCSPKMFHVPWAR,0.4305082286746311,False,False,0.3999999999999999,0.4666666666666668,0.06666666666666687,False,0.007434223850434977,0.05959692534970978,0.07308870513610777,212.0917,False
CMEWLCATCRTSGF,1.353730768154579,False,False,1.2133333333333334,1.4,0.18666666666666654,False,7.775122179651519e-05,0.2279569174722273,-0.7301576294712081,151.0866,False
CSWIKHNSBZVWNQ,-0.1788192110483798,False,False,-0.2666666666666666,-0.10666666666666669,0.15999999999999992,False,0.0003842658910577279,0.056605127507730425,0.22671797079206954,296.141296386719,False
DBEPLOCGEIEOCV,0.3187128835072051,False,False,0.1333333333333333,0.33333333333333326,0.19999999999999996,False,0.10345616016711812,0.1594428618309157,-0.23235716989565552,373.285,False
DBXFMOWZRXXBRN,-0.8137814600875807,False,False,-0.88,-0.6000000000000001,0.2799999999999999,False,0.0049928789877986685,0.09554714619146941,0.49382829538959216,399.168212890625,False
DGFTWBUZRHAHTH,0.9060617503059786,False,False,0.8666666666666667,0.9466666666666668,0.08000000000000007,False,0.0026364332589985176,0.07903738140409321,-0.1948185623916665,164.1434,False
DHQKLWKZSFCKTA,-0.4032072895675498,False,False,-0.4666666666666668,-0.33333333333333326,0.13333333333333353,False,0.0059773223288471615,0.2076228097736361,0.7704223179553771,316.0460510253905,False
DIOYAVUHUXAUPX,-1.3779054498013412,False,False,-1.5733333333333335,-1.1600000000000001,0.41333333333333333,False,0.0027828501774224256,0.11437764014085908,0.8108967247461472,354.3003,False
DIRFUJHNVNOBMY,-0.18162796781840954,False,False,-0.21333333333333337,-0.14666666666666672,0.06666666666666665,False,0.03227046551458762,0.21982021079373476,0.6493173319564199,208.133361816406,False
DJDSLBVSSOQSLW,0.4062828547268532,False,False,0.3866666666666667,0.42666666666666675,0.040000000000000036,False,0.028764080563387917,0.12847125772308876,-0.310559752281126,279.1591,False
