cmp_key,uchem_id,old_file,old_recorded_inchikey,old_ce,old_precursor_type,old_instrument,blob_2023_11_equals_dev
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371201.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371202.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371203.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371204.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371205.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371206.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371207.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371208.txt,,,,,False
DAWYIZBOUQIVNX,3712,MSBNK-Eawag-EQ371209.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365201.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365202.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365203.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365204.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365205.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365206.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365207.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365208.txt,,,,,False
DECIPOUIJURFOJ,3652,MSBNK-Eawag-EQ365209.txt,,,,,False
DMBHHRLKUKUOEG,3092,MSBNK-Eawag-EQ309201.txt,,,,,False
DMBHHRLKUKUOEG,3092,MSBNK-Eawag-EQ309202.txt,,,,,False
DMBHHRLKUKUOEG,3092,MSBNK-Eawag-EQ309203.txt,,,,,False
DMBHHRLKUKUOEG,3092,MSBNK-Eawag-EQ309204.txt,,,,,False
DMBHHRLKUKUOEG,3092,MSBNK-Eawag-EQ309205.txt,,,,,False
DMBHHRLKUKUOEG,3092,MSBNK-Eawag-EQ309206.txt,,,,,False
FOUWCSDKDDHKQP,3167,MSBNK-Eawag-EQ316701.txt,,,,,False
