group_key,g_hat,g_var,weight,split
AAGFPTSOPGCENQ,2.066213169875499,0.0040020184182277445,1.256362794055597,valid
ADWTYURAFSWNSU,1.475342799304472,0.006074225032390766,0.8277577822643811,valid
AEKQMJRJRAHOAP,1.3689376526913215,0.0031443170050415763,1.5990712875720638,train
AEOCXXJPGCBFJA,3.511435058060496,0.011900016521279793,0.42251933287617255,train
AFAIELJLZYUNPW,3.0598933928813743,0.0020084660565973422,2.50339657235969,valid
AFYCEAFSNDLKSX,2.8565880580640477,0.0047386925321758425,1.06104943666347,train
AGOYDEPGAOXOCK,0.19958262825999531,0.004200567221970354,1.1969781165478168,valid
AHMMSNQYOPMLSX,0.24034514849989816,0.009896453727726224,0.5080594706061221,train
AHOUBRCZNHFOSL,0.7617057560990138,0.00955444936347801,0.5262456108675511,valid
AKNNEGZIBPJZJG,1.24769153919524,0.0070286688475532716,0.7153540948990429,train
AKNQMEBLVAMSNZ,1.2454979280868894,0.007028668847552193,0.7153540948991527,valid
ALZOLUNSQWINIR,1.5559756490190344,0.00356103266793204,1.4119463399099952,train
AMEKQAFGQBKLKX,0.9231771453006009,0.008698575365090628,0.5780241971535973,test
AMFGTOFWMRQMEM,0.8180172940179946,0.007873096047586767,0.6386289474174178,valid
AMRQXHFXNZFDCH,1.0265106961916894,0.009579888859577217,0.5248481600869498,train
ANJTVLIZGCUXLD,2.046995160800671,0.007803833548284698,0.6442970638311134,test
AQHHHDLHHXJYJD,0.857578367594731,0.00374187645603905,1.3437073887546054,train
AQSQFWLMFCKKMG,0.7653964967591246,0.006300745527082428,0.7979987479536866,test
AQYMRQUYPFCXDM,1.0200629912518997,0.00972829654140722,0.5168414655521243,train
ASDAXOTYWQZBDR,0.9169737754399633,0.019655147479115637,0.2558101915607096,valid
ASOKPJOREAFHNY,2.695684234072585,0.0019297048255104408,2.605573129795423,train
ATROHALUCMTWTB,0.4059578572810103,0.005281228378626179,0.9520487813281263,train
ATWWYGQDYGSWQA,1.9495695599314506,0.003126959274774664,1.6079477217204559,train
AUFSOOYCQYDGES,1.4977723244621584,0.006560167862517274,0.7664418269713643,train
AUGQEEXBDZWUJY,0.5084679890635191,0.00637978083324181,0.7881128166015161,test
AUMLVMKWJGCERZ,0.45381442273815337,0.03406811519673249,0.14758629917597585,valid
AUQAUAIUNJIIEP,1.2501451393157261,0.007028668847550601,0.7153540948993147,train
AWYOMXWDGWUJHS,1.1814421022083663,0.00523627161898674,0.9602227324409738,train
AWZOLILCOUMRDG,0.7659134210355087,0.006300745527081242,0.7979987479538369,valid
BACYUWVYYTXETD,0.3295233286122658,0.005794372937252913,0.8677361806418894,train
BAFQDKPJKOLXFZ,1.1429279585297252,0.007303135934703041,0.6884695953548641,train
BBXXLROWFHWFQY,2.062094079500326,0.004002018418227187,1.256362794055772,train
BCGWQEUPMDMJNV,0.32305585324297015,0.00579437293725496,0.8677361806415829,train
BCTQJXQXJVLSIG,0.8610413884889738,0.0037418764560395498,1.343707388754426,train
BDNFQGRSKSQXRI,0.5325022675689169,0.011507903464787996,0.4369159905773677,train
BEAXWKCHSPVXQB,0.19958262825999531,0.004200567221970354,1.1969781165478168,valid
BEOZJBLIRPRMJM,1.367039968881206,0.003247537719712146,1.5482459252951302,test
BEZZFPOZAYTVHN,1.5483920214183058,0.00356103266793204,1.4119463399099952,test
BGEBZHIAGXMEMV,3.069045094539665,0.0028403571023797296,1.7701953876060104,train
BGRWYRAHAFMIBJ,1.0191893162523955,0.006375883153351449,0.7885946026384807,train
BHAAPTBBJKJZER,3.264221373012379,0.0020114545363082758,2.499677199274257,train
BHHGXPLMPWCGHP,2.827830780326999,0.0031070800270208312,1.6182354487365962,train
BIXJFIJYBLJTMK,1.5900903130947677,0.003234752500447653,1.5543653003099165,test
BJQHLKABXJIVAM,0.41208083114245375,0.007390885248705402,0.6802956442419775,train
BLGXFZZNTVWLAY,1.6153618560770158,0.0023511099023392833,2.1385589149974975,test
BMLIZLVNXIYGCK,0.8220405778211612,0.009981307027764204,0.5037403446062344,train
BOFHKBLZOYVHSI,1.154458690767587,0.005236271618986253,0.9602227324410633,train
BPICBUSOMSTKRF,1.6577748995200643,0.0031990530821387362,1.5717110384505075,valid
BQGRVFPPZJPWPB,0.6610499205130163,0.044100259488888766,0.11401264074315459,test
BQYJATMQXGBDHF,1.0623090831310706,0.002767223173481594,1.8169792339013213,train
BUGYDGFZZOZRHP,1.8263183353013424,0.0030207369736727366,1.6644901842192952,valid
BUXRLJCGHZZYNE,1.8548204645315682,0.008215865691683713,0.6119850579928555,train
BUYMVQAILCEWRR,0.41504697811258195,0.011202642416433208,0.44882152396572006,test
BWHOZHOGCMHOBV,2.7043538425359324,0.0019297048255102153,2.605573129795727,train
BWQSLRZZOVFVHJ,1.1799852024031448,0.005236271618985678,0.9602227324411687,test
BXEHUCNTIZGSOJ,0.49285006183025715,0.0075927728637489155,0.6622069607524137,train
