key,scaffold_group_census,in_design12b,reasons
AAAQFGUYHFJNHI,c1ccc(C2=NCc3nncn3-c3ccccc32)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AABFWJDLCCDJJN,c1ccc2c(-c3nccc4c3[nH]c3ccccc34)cccc2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AABILZKQMVKFHP,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AACFPJSJOWQNBN,O=C1NCCCc2c1oc1ccccc21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AAEAWLCVAIUTBJ,c1ccc(OCCSc2ccccn2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AAEVYOVXGOFMJO,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AAFJXZWCNVJTMK,C(CC1CO1)C1CO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AAFLALGGEYRGTR,O=C(Nc1cccs1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AAGFPTSOPGCENQ,O=C1C=CCC2C3CCCN4CCCC(CN12)C34,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
AAHPIJMQJAZYTM,c1ccc2sccc2c1,False,COPLATED_IN_DECODED_WELL
AAHSTEUFCXJGIV,C=C1C(=O)OC2CC=CCC12,True,SCAFFOLD_GROUP_EXCLUDED
AAHYTWRSQZFZCM,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
AAIIJIOWYALNCC,O=C1NCc2c1ccc1c2OC2(CCCC3CCCCC32)C1,True,SCAFFOLD_GROUP_EXCLUDED
AAJMQTLFRTZCJK,O=C(Nc1ccccc1)NC1CCNCC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AAKJLRGGTJKAMG,c1ccc(Nc2ncnc3ccccc23)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AALLCALQGXXWNA,O=C1OC2C=CC1C1CCC3C(=O)OC(c4ccoc4)CC3C21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AALSSIXXBDPENJ,O=C1C=CC(=O)C=C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AAMWBCCOOVEHKO,c1ccc(Sc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AAPVQEMYVNZIOO,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
AATNJWXJPJWZJO,O=C(NCc1cccnc1)c1ccc2nc[nH]c2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AAUQLHHARJUJEH,c1ccccc1,False,COPLATED_IN_DECODED_WELL
AAVMGRPGPSSZBQ,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AAWZDTNXLSGCEK,C1CCCCC1,False,COPLATED_IN_DECODED_WELL
AAYKKWVXFFYZTJ,c1ccc(-c2nc3ccccc3[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AAYYFZIKKOGURD,O=S(=O)(c1csc(-c2cc[nH]n2)c1)N1CC=C(c2ccccc2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ABBAAUVWZONDMO,O=C(NCC1(c2ccccc2)CCCC1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ABDKAPXRBAPSQN,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
ABFVFIZSXKRBRL,O=C1CC(c2ccccc2)Oc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
ABGOSOMRWSYAOB,c1ccc2c(-c3ccncc3)nnc(NC3CCCC3)c2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ABHHIGWFFMCQOC,O=C1CCC(=O)NCCCCCNC(=O)CCC(=O)NCCCCCNC(=O)CCC(=O)NCCCCCN1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ABJKWBDEJIDSJZ,c1ccc(CNCc2cccc3ccccc23)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ABKJCDILEUEJSH,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
ABLZXFCXXLZCGV,,False,EXPOSED_POPULATION:WUR-NEG-DEV
ABMLKKCDLVXVDG,O=C(Cc1c[nH]c2ccccc12)N1CC(N2CC3CCCC3C2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ABOOPXYCKNFDNJ,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
ABOPTWOWDLNBOE,O=c1ccc2cc(COC3CCCCO3)ccc2o1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ABRULANJVVJLFI,O=c1cc(-c2ccccc2)oc2ccc(C3CCCCO3)cc12,True,SCAFFOLD_GROUP_EXCLUDED
ABSZDLFPZYSNMZ,O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ABUPYBBLLDSUMF,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
ABXDBVMGRKZFRC,O=c1nc[nH]c2c1ncn2C1CCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ACAKNPKRLPMONU,O=C(NCCc1c[nH]c2ccccc12)c1cccs1,False,DECODED_SAME_PLATE_ION_0p01
ACCMWZWAEFYUGZ,c1ccc(CCN2CCC(c3nc4ccccc4[nH]3)CC2)cc1,True,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACCRKQWGKXZJPM,O=C1CCCN1c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
ACEKLXZRZOWKRY,,False,EXPOSED_POPULATION:WUR-NEG-DEV
ACEWLPOYLGNNHV,O=C(Cc1ccccc1)OCc1ccccn1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ACFIXJIJDZMPPO,O=[PH](OCC1CCC(N2C=CCC=C2)O1)O[PH](=O)OCC1CCC(n2cnc3cncnc32)O1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ACGDKVXYNVEAGU,C1CCCNCCC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ACGHJVZDNQZJOV,O=C1C2Cc3c4n(c5ccccc35)COOCCC4N2C(=O)C2CCCN12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ACGPKIHTJATAMX,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
ACGPSJNQVVFEGB,O=C(Nc1cnc2oc(-c3ccccc3)nc2c1)c1ccoc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACGUYXCXAPNIKK,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED
ACIJGUBIMXQCMF,__ACYCLIC__ACIJGUBIMXQCMF,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACKGPXAGBGOMDC,O=C(c1ccccc1)N1CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACLUEOBQFRYTQS,O=C(Nc1cc2c(s1)CCCC2)c1ccco1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACMHOWPLWQGCSA,O=C(NC1CCS(=O)(=O)C1)N1CCC(Cc2ccccc2)CC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACMXQHFNODYQAT,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
ACNGTJSRIRKXED,O=C(NCc1cncc(-c2ccsc2)c1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACNHBCIZLNNLRS,O=C1C=C2C(CCC3C2CCC2Cc4c([nH]c5ccccc45)C23)OC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ACPDIIJQNMFHOK,O=C(Nc1ccccc1)c1cccc(C(=O)Nc2ccccc2)c1,True,SCAFFOLD_GROUP_EXCLUDED
ACPOUJIDANTYHO,O=C1c2ccccc2-c2n[nH]c3cccc1c23,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACQBHJXEAYTHCY,O=C(c1ccc(OCCCc2cnc[nH]2)cc1)C1CC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACRDPZBVMXMIBY,O=C(NC1CCC(Oc2ccccn2)CC1)c1cnns1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACRHBAYQBXXRTO,O=C1Cc2ccccc2CCN1CCCNCC1Cc2ccccc21,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ACRPUNKAESEFRM,O=c1[nH]c2ccccc2[nH]c1=O,True,SCAFFOLD_GROUP_EXCLUDED
ACSBMRVJXOQJQX,O=C(NCCn1ccc(-c2cccs2)n1)c1ccoc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ACSQLTBPYZSGBA,c1c[nH+]cc(-n2ncc3c2C2CC2C3)n1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACTOXUHEUCPTEW,O=C1CCCC(OC2CCC(OC3CCCCO3)CO2)CCCC(OC2CCCCO2)C=CC=CCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ACTRVOBWPAIOHC,__ACYCLIC__ACTRVOBWPAIOHC,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ACVGNKYJVGNLIL,N=c1ccc(-c2ccccc2)n[nH]1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACVGWSKVRYFWRP,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACWBBAGYTKWBCD,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
ACWBQPMHZXGDFX,c1ccc(-c2ccccc2-c2nn[nH]n2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
ACWCANXGLNLMJB,c1ncc2nc[nH]c2n1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ACWZRVQXLIRSDF,c1ccc(Nc2ccc3[nH]cnc3c2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
ADAHADRJWVCICR,c1ccc2cnccc2c1,True,SCAFFOLD_GROUP_EXCLUDED
ADCUEPOHPCPMCE,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
ADDBSLUMEBSRSH,c1cncc(C2CCN2c2ccncn2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ADEBPBSSDYVVLD,O=C1c2ccccc2CC1CC1CCN(Cc2ccccc2)CC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ADFBKLLXFBUXNH,c1ccc(-n2cc(NCc3ncnn3-c3ccccc3)cn2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ADFCQWZHKCXPAJ,c1ccc(C2COc3ccccc3C2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ADFIQZBYNGPCGY,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
ADFOJJHRTBFFOF,c1ccc2c(c1)CCC1C2CCC2CCCC21,False,COPLATED_IN_DECODED_WELL
ADGGYDAFIHSYFI,c1cncc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)c1,True,SCAFFOLD_GROUP_EXCLUDED
ADIMAYPTOBDMTL,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
ADKLMOJIJGHCCD,c1ccc(-c2nc3ccc(-c4nc5ccc(N6CCNCC6)cc5[nH]4)cc3[nH]2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ADNQJSLRVBPSSJ,O=C(NC1CCOC1)c1ccsc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ADRASYRAKZEMMB,O=C(NCCc1csc2ccccc12)N1CCNC1=O,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ADRVHQUIMACBAD,O=C(c1cccnc1)N1CCC(Oc2ncccn2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ADSYMQORONDIDD,O=C1CC(c2ccccc2)Oc2cc(OC3CCCCO3)ccc21,True,SCAFFOLD_GROUP_EXCLUDED
ADUMIBSPEHFSLA,c1ccc(C(c2ccccc2)c2ccccc2)cc1,False,DECODED_SAME_PLATE_ION_0p01
ADVGKWPZRIDURE,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
ADWTYURAFSWNSU,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
ADXGNEYLLLSOAR,O=C1CCc2cncnc2N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED;SURFACED_VALUE_ATTRIBUTED_WELL
ADXGZQRJIYRSGK,c1ccc(CCc2nccs2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AEBORMNUOJEQOL,O=C(C=Cc1ccccc1)OCC1CCCC(OC2OC=CC3CCCC32)O1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AECDBHGVIIRMOI,c1ccc(COc2cccc(-c3cn(C4CC(CN5CCC5)C4)c4ncncc34)c2)cc1,False,DECODED_SAME_PLATE_ION_0p01
AEDDIBAIWPIIBD,O=c1c2ccccc2oc2ccc(C3CCCCO3)cc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AEENEMOEBJOKGN,c1ccc(OCC2NCCc3sccc32)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AEFYFGMSRKDXHZ,O=C(Nc1ccccc1)Nc1ccccc1-c1nn[nH]n1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AEGRRYPLKCPBBE,c1ccc2c(c1)CCNC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AEHFUSPLVGWEEP,c1cn(C2CCCCC2)cn1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AEHJMNVBLRLZKK,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AEKOKNWQDFKVGO,O=C1OCC2=CCC3CCCCC3C12,True,SCAFFOLD_GROUP_EXCLUDED
AEKQMJRJRAHOAP,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
AELCINSCMGFISI,c1ccc(C2CC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AEMFNILZOJDQLW,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION
AEMJDNJKSCBKRL,O=C1OCC(Cc2ccc(OC3CCCCO3)cc2)C1Cc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AEMOLEFTQBMNLQ,C1CCOCC1,False,COPLATED_IN_DECODED_WELL
AEOCXXJPGCBFJA,c1ccncc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
AEPMKZIOUKHDOO,O=C1C=CCO1,True,SCAFFOLD_GROUP_EXCLUDED
AEQDJSLRWYMAQI,c1ccc2c(c1)CC1c3ccccc3CCN1C2,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
AERAMEUFSDVACO,C1CCC(OC2CCCOC2)OC1,True,SCAFFOLD_GROUP_EXCLUDED
AETKQQBRKSELEL,O=C(C=Cc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AEULVFLPCJOBCE,c1ccc(CCCn2ncc3c2ncn2nc(-c4ccco4)nc32)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AEUTYOVWOVBAKS,__ACYCLIC__AEUTYOVWOVBAKS,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AEZAHFYGWIDBLD,O=C(Nc1nccs1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AEZQFJBQJQUQRA,c1ccc(C2CC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AFAIELJLZYUNPW,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
AFCGFAGUEYAMAO,__ACYCLIC__AFCGFAGUEYAMAO,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AFDPFLDWOXXHQM,O=C(OC1CCCC1)C(NCc1cccnc1)C1CCCCC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFDRCEOKCOUICI,,False,EXPOSED_POPULATION:WUR-NEG-DEV
AFDXODALSZRGIH,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
AFFDHNIIGHONII,c1ccc(-c2csc3ncnc(N4CCNCC4)c23)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFHJQYHRLPMKHU,O=C1c2ccccc2C(C2CCCCO2)c2ccccc21,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:WUR-NEG-DEV
AFIIBUOYKYSPKB,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
AFLFKFHDSCQHOL,O=C(C=Cc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AFLSJFCCDCGEOU,c1ccc(CNc2nc3ccccc3[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
AFNXATANNDIXLG,c1ccc(CSC(Cn2ccnc2)c2ccccc2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AFOGJAQGTIJRSW,O=c1cccc(-c2ccccc2)n1-c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFOKREIUUQFDNW,O=C(NC(=S)Nc1ccccn1)c1ccc(N2CCCCC2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AFPHTEQTJZKQAQ,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
AFPWDDYVTABLOL,O=S(=O)(c1cccc(-c2ccccc2)c1)N1CCCn2ncnc21,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFQWYRUBZJYCIF,O=c1cc(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
AFRGWGGHJYMSDU,C=C1CC2C(OC(=O)c3ccccc3)CCC2C(=O)C=CC2CC2CC1OC(=O)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
AFUNWWTXJJVJKY,O=C(Oc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
AFUWQWYPPZFWCO,O=C(NC1CN2CCC1CC2)c1c[nH]c2ccsc2c1=O,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
AFVLVVWMAFSXCK,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
AFWOYEYXUDHGHF,,False,EXPOSED_POPULATION:WUR-NEG-DEV
AFWWCQLBWKUSFY,O=C(COc1ccccc1)Nc1ccccc1N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
AFXXHCJJFHQZAS,c1ccc(-c2nc3ccccc3o2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
