event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_anchor_gate_attempt1,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=235,399.168334960938,20.0,False
E_anchor_gate_attempt1,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=237,399.168334960938,60.0,False
E_anchor_gate_attempt1,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=748,399.168548583984,20.0,False
E_anchor_gate_attempt1,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=750,399.168548583984,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=235,399.168334960938,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=237,399.168334960938,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=748,399.168548583984,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B10_id.mzML,pluskal_mce_1D1_B10_id,controllerType=0 controllerNumber=1 scan=750,399.168548583984,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B12_id.mzML,pluskal_mce_1D1_B12_id,controllerType=0 controllerNumber=1 scan=397,278.045776367188,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B12_id.mzML,pluskal_mce_1D1_B12_id,controllerType=0 controllerNumber=1 scan=442,395.186584472656,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B13_id.mzML,pluskal_mce_1D1_B13_id,controllerType=0 controllerNumber=1 scan=233,399.168121337891,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B13_id.mzML,pluskal_mce_1D1_B13_id,controllerType=0 controllerNumber=1 scan=235,399.168121337891,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,pluskal_mce_1D1_B21_id,controllerType=0 controllerNumber=1 scan=245,319.09619140625,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,pluskal_mce_1D1_B21_id,controllerType=0 controllerNumber=1 scan=284,319.09619140625,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,pluskal_mce_1D1_B21_id,controllerType=0 controllerNumber=1 scan=497,351.206298828125,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B21_id.mzML,pluskal_mce_1D1_B21_id,controllerType=0 controllerNumber=1 scan=499,351.206298828125,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,pluskal_mce_1D1_B24_id,controllerType=0 controllerNumber=1 scan=230,333.075531005859,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,pluskal_mce_1D1_B24_id,controllerType=0 controllerNumber=1 scan=232,333.075531005859,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,pluskal_mce_1D1_B24_id,controllerType=0 controllerNumber=1 scan=541,220.118316650391,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,pluskal_mce_1D1_B24_id,controllerType=0 controllerNumber=1 scan=569,220.118316650391,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,pluskal_mce_1D1_B24_id,controllerType=0 controllerNumber=1 scan=748,333.076080322266,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B24_id.mzML,pluskal_mce_1D1_B24_id,controllerType=0 controllerNumber=1 scan=761,333.076080322266,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,pluskal_mce_1D1_B2_id,controllerType=0 controllerNumber=1 scan=347,322.143371582031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,pluskal_mce_1D1_B2_id,controllerType=0 controllerNumber=1 scan=388,322.143371582031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,pluskal_mce_1D1_B2_id,controllerType=0 controllerNumber=1 scan=866,322.144195556641,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B2_id.mzML,pluskal_mce_1D1_B2_id,controllerType=0 controllerNumber=1 scan=868,322.144195556641,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=184,494.3291015625,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=186,494.3291015625,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=235,429.239349365234,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=276,429.239349365234,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=316,584.286499023438,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=362,584.286499023438,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=465,272.164855957031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=467,272.164855957031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=788,494.330108642578,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=790,494.330108642578,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=830,429.240295410156,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=832,429.240295410156,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=877,272.164611816406,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_B3_id.mzML,pluskal_mce_1D1_B3_id,controllerType=0 controllerNumber=1 scan=879,272.164611816406,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_C23_id.mzML,pluskal_mce_1D1_C23_id,controllerType=0 controllerNumber=1 scan=284,316.075500488281,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_C23_id.mzML,pluskal_mce_1D1_C23_id,controllerType=0 controllerNumber=1 scan=286,316.075500488281,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,pluskal_mce_1D1_D10_id,controllerType=0 controllerNumber=1 scan=258,607.323364257813,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,pluskal_mce_1D1_D10_id,controllerType=0 controllerNumber=1 scan=260,607.323364257813,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,pluskal_mce_1D1_D10_id,controllerType=0 controllerNumber=1 scan=830,607.323913574219,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D10_id.mzML,pluskal_mce_1D1_D10_id,controllerType=0 controllerNumber=1 scan=832,607.323913574219,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D15_id.mzML,pluskal_mce_1D1_D15_id,controllerType=0 controllerNumber=1 scan=327,314.082397460938,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D15_id.mzML,pluskal_mce_1D1_D15_id,controllerType=0 controllerNumber=1 scan=329,314.082397460938,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D15_id.mzML,pluskal_mce_1D1_D15_id,controllerType=0 controllerNumber=1 scan=674,411.11279296875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D15_id.mzML,pluskal_mce_1D1_D15_id,controllerType=0 controllerNumber=1 scan=676,411.11279296875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D18_id.mzML,pluskal_mce_1D1_D18_id,controllerType=0 controllerNumber=1 scan=266,282.113006591797,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D18_id.mzML,pluskal_mce_1D1_D18_id,controllerType=0 controllerNumber=1 scan=268,282.113006591797,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,pluskal_mce_1D1_D23_id,controllerType=0 controllerNumber=1 scan=281,411.198394775391,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,pluskal_mce_1D1_D23_id,controllerType=0 controllerNumber=1 scan=283,411.198394775391,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,pluskal_mce_1D1_D23_id,controllerType=0 controllerNumber=1 scan=544,390.145385742188,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D23_id.mzML,pluskal_mce_1D1_D23_id,controllerType=0 controllerNumber=1 scan=546,390.145385742188,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,pluskal_mce_1D1_D2_id,controllerType=0 controllerNumber=1 scan=165,430.274261474609,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,pluskal_mce_1D1_D2_id,controllerType=0 controllerNumber=1 scan=167,430.274261474609,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,pluskal_mce_1D1_D2_id,controllerType=0 controllerNumber=1 scan=668,430.274169921875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_D2_id.mzML,pluskal_mce_1D1_D2_id,controllerType=0 controllerNumber=1 scan=685,430.274169921875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,pluskal_mce_1D1_E17_id,controllerType=0 controllerNumber=1 scan=251,472.065795898438,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,pluskal_mce_1D1_E17_id,controllerType=0 controllerNumber=1 scan=253,472.065795898438,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,pluskal_mce_1D1_E17_id,controllerType=0 controllerNumber=1 scan=716,472.066558837891,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E17_id.mzML,pluskal_mce_1D1_E17_id,controllerType=0 controllerNumber=1 scan=718,472.066558837891,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,pluskal_mce_1D1_E7_id,controllerType=0 controllerNumber=1 scan=188,505.222625732422,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,pluskal_mce_1D1_E7_id,controllerType=0 controllerNumber=1 scan=190,505.222625732422,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,pluskal_mce_1D1_E7_id,controllerType=0 controllerNumber=1 scan=690,505.222900390625,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_E7_id.mzML,pluskal_mce_1D1_E7_id,controllerType=0 controllerNumber=1 scan=692,505.222900390625,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F13_id.mzML,pluskal_mce_1D1_F13_id,controllerType=0 controllerNumber=1 scan=353,311.080932617188,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F13_id.mzML,pluskal_mce_1D1_F13_id,controllerType=0 controllerNumber=1 scan=411,311.080932617188,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_F19_id.mzML,pluskal_mce_1D1_F19_id,controllerType=0 controllerNumber=1 scan=213,249.19596862793,20.0,False
